FULLNAME,SITE,LOCATION,ALIAS,TYPE,LABEL,CLASS,"NORTHING - 
STATE PLANE","EASTING - 
STATE PLANE",ELEV - TOC - NAVD88,ELEV - GRND - NAVD88,ELEV - PVC - NAVD88,ELEV - AMSL,EVENT,YEAR,GEOPHYS,ASSESS,ABANDON,BASELINE,NOTES
L1B-MW-14,L1B-,MW-14,-,MW,14,MONITORING WELL,1647368.03,3258784.76,NA,6074.76,6078.14,NA,PDI,2011,NA,NA,NA,NA,NA
L1B-MW-15,L1B-,MW-15,-,MW,15,MONITORING WELL,1646852.68,3259180.45,NA,6080.19,6083.1,NA,PDI,2011,NA,NA,NA,NA,NA
L1B-MW-2,L1B-,MW-2,BG-MW2,MW,2,MONITORING WELL,1646789.8,3258619.9,NA,6077.75,6080.36,NA,PDI,2011,NA,NA,NA,NA,NA
L1B-MW-3,L1B-,MW-3,BG-MW3,MW,3,MONITORING WELL,1647169.66,3258819.88,NA,6076.32,6078.9,NA,PDI,2011,NA,NA,NA,NA,NA
L1B-WS-1,L1B-,WS-1,-,DW,NA,SUPPLY WELL,1647163.49,3258892.31,6077.52,6077.14,NA,NA,PDI,2011,NA,NA,NA,NA,SUPPLY WELL #1 IS ABANDONED
L1B-WS-2,L1B-,WS-2,-,DW,NA,SUPPLY WELL,1646361.09,3259292.87,6081.81,6081.58,NA,NA,PDI,2011,NA,NA,NA,NA,NA
L1B-IP-21,L1B-,IP-21,-,IP,21,INJECTION POINT,1647042.68,3258859.61,NA,6078.85,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-22,L1B-,IP-22,-,IP,22,INJECTION POINT,1647022.84,3258852.13,NA,6079.07,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-23,L1B-,IP-23,-,IP,23,INJECTION POINT,1646939.38,3258826.89,NA,6078.34,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-24,L1B-,IP-24,-,IP,24,INJECTION POINT,1646913.43,3258737.59,NA,6076.62,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-25,L1B-,IP-25,-,IP,25,INJECTION POINT,1646967.46,3258714.45,NA,6077.29,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-26,L1B-,IP-26,-,IP,26,INJECTION POINT,1647007.04,3258653.29,NA,6076.01,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-27,L1B-,IP-27,-,IP,27,INJECTION POINT,1647061.73,3258626.42,NA,6075.46,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-28,L1B-,IP-28,-,IP,28,INJECTION POINT,1647126.88,3258594.88,NA,6073.48,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-29,L1B-,IP-29,-,IP,29,INJECTION POINT,1647199.6,3258602.17,NA,6071.31,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-30,L1B-,IP-30,-,IP,30,INJECTION POINT,1647273.21,3258622.6,NA,6069.66,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-31,L1B-,IP-31,-,IP,31,INJECTION POINT,1647311.31,3258685.29,NA,6072.44,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-32,L1B-,IP-32,-,IP,32,INJECTION POINT,1647298.3,3258762.21,NA,6077.81,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-33,L1B-,IP-33,-,IP,33,INJECTION POINT,1647284.98,3258835.18,NA,6077.77,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-34,L1B-,IP-34,-,IP,34,INJECTION POINT,1647232.49,3258880.75,NA,6077.35,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-35,L1B-,IP-35,-,IP,35,INJECTION POINT,1647195.37,3258935.76,NA,6077.22,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-36,L1B-,IP-36,-,IP,36,INJECTION POINT,1647148.76,3258992.41,NA,6075.75,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-37,L1B-,IP-37,-,IP,37,INJECTION POINT,1647163.55,3259033.18,NA,6076.42,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-38,L1B-,IP-38,-,IP,38,INJECTION POINT,1647123.57,3259045.07,NA,6076.85,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-39,L1B-,IP-39,-,IP,39,INJECTION POINT,1647045.27,3259053.56,NA,6079.47,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-40,L1B-,IP-40,-,IP,40,INJECTION POINT,1647117.61,3259004,NA,6077.26,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-41,L1B-,IP-41,-,IP,41,INJECTION POINT,1647066.25,3258991.14,NA,6078.96,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-42,L1B-,IP-42,-,IP,42,INJECTION POINT,1647124.51,3258923.29,NA,6077.36,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-43,L1B-,IP-43,-,IP,43,INJECTION POINT,1647166.58,3258837.43,NA,6076.83,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-44,L1B-,IP-44,-,IP,44,INJECTION POINT,1646932.26,3259080.85,NA,6079.02,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-45,L1B-,IP-45,-,IP,45,INJECTION POINT,1646868.53,3258917.61,NA,6080.23,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-46,L1B-,IP-46,-,IP,46,INJECTION POINT,1646798.72,3258656.13,NA,6078.49,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-47,L1B-,IP-47,-,IP,47,INJECTION POINT,1646800.82,3258573.21,NA,6079.87,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-48,L1B-,IP-48,-,IP,48,INJECTION POINT,1646747.1,3258619.06,NA,6078.93,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-49,L1B-,IP-49,-,IP,49,INJECTION POINT,1646665.32,3259983.08,NA,6078.87,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-50,L1B-,IP-50,-,IP,50,INJECTION POINT,1646629.68,3260053.77,NA,6075.78,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-51,L1B-,IP-51,-,IP,51,INJECTION POINT,1646690.79,3260091.4,NA,6077.34,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-52,L1B-,IP-52,-,IP,52,INJECTION POINT,1646717.16,3260031.35,NA,6080.26,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-53,L1B-,IP-53,-,IP,53,INJECTION POINT,1646044.95,3259591.26,NA,6083.72,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-54,L1B-,IP-54,-,IP,54,INJECTION POINT,1646130.19,3259612.7,NA,6083.21,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-55,L1B-,IP-55,-,IP,55,INJECTION POINT,1646170.61,3259515.77,NA,6082.63,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-IP-56,L1B-,IP-56,-,IP,56,INJECTION POINT,1646065.41,3259520.77,NA,6082.92,NA,NA,ISR,2014,NA,X,NA,NA,NA
L1B-NGS 848 BL 1B,L1B-,NGS 848 BL 1B,-,CP,NA,CONTROL POINT,1646645.26,3258787.37,NA,6081.66,NA,NA,ISR,2014,NA,NA,NA,NA,NA
L1B-NGS 848 BL 2A,L1B-,NGS 848 BL 2A,-,CP,NA,CONTROL POINT,1646978.95,3258985.77,NA,6080.7,NA,NA,ISR,2014,NA,NA,NA,NA,NA
