Hole ID,From,To,Lithology,2nd lithology,comment,Valid_Lith,fine_coarse
MW-10,7,20,Sand,NA,NA,Sandstone,Coarse
MW-10,20,25.4,Sandstone,NA,NA,Sandstone,Coarse
MW-10,25.4,30,"Interbedded, shaly-clay-stone",NA,NA,Shale,Fine
MW-10,30,54.4,Sandstone,NA,NA,Sandstone,Coarse
MW-10,54.4,60.3,"Clayey, Shaley, Siltstone",NA,NA,Siltstone,Fine
MW-11,0,7.2,Silty Clay,NA,NA,Silty Clay,Fine
MW-11,7.2,44.5,Sandstone,NA,NA,Sandstone,Coarse
MW-11,44.5,59.8,"Sandy siltstone, claystone, shale",NA,NA,Sandy Siltstone,Fine
MW-11,59.8,65.5,Sandstone,NA,NA,Sandstone,Coarse
MW-11,65.5,66.5,Claystone,NA,NA,Shale,Fine
MW-12,0,1,Sandy Silty Clay,NA,NA,Silty Clay,Fine
MW-12,1,1.9,Clay,NA,NA,Clay,Fine
MW-12,1.9,10.5,Clayey Silt,NA,NA,Clayey Silt,Fine
MW-12,10.5,12.7,Sand,NA,NA,Sandstone,Coarse
MW-12,12.7,25,Sandstone,NA,NA,Sandstone,Coarse
MW-12,25,33.8,Siltstone,NA,NA,Siltstone,Fine
MW-12,33.8,48.8,Sandstone,NA,NA,Sandstone,Coarse
MW-12,48.8,57.6,Sandy siltstone,NA,NA,Sandy Siltstone,Fine
MW-12,57.6,75.5,Sandstone,NA,NA,Sandstone,Coarse
MW-12,75.5,77.8,Clay-Silty-Shaley,NA,NA,Shale,Fine
MW-13,0,8.5,Clayey silt,NA,I think…..  (Page 90 of main pdf),Clayey silt,Fine
MW-13,8.5,23,Siltstone,NA,NA,Siltstone,Fine
MW-13,23,42.5,Sandstone,NA,NA,Sandstone,Coarse
MW-13,42.5,43,Siltstone with clay,NA,NA,Siltstone,Fine
MW-13,43,45.5,Silty sandstone,NA,NA,Sandstone,Coarse
MW-13,45.5,54,Siltstone,NA,NA,Siltstone,Fine
MW-13,54,69,Sandy shale,NA,NA,Shale,Fine
MW-13,69,76,Sandstone,NA,NA,Sandstone,Coarse
MW-13,76,78.2,Sandy shale,NA,NA,Shale,Fine
MW-13,78.2,83,Sandstone,NA,NA,Sandstone,Coarse
MW-13,83,100,Sandy shale,NA,NA,Shale,Fine
MW-14,0,5,Silty clay with sand,NA,"check these close, they are hand written (MW14 and MW-15)",Silty clay,Fine
MW-14,5,14,Silty sand,NA,NA,Sand,Coarse
MW-14,14,27.4,Clay,NA,NA,Shale,Fine
MW-14,27.4,34,Gray silty clay,NA,NA,Shale,Fine
MW-14,34,45,Gray salt & pepper sand,NA,really?,Sandstone,Coarse
MW-14,45,55,Claystone,NA,NA,Shale,Fine
MW-15,0,10,Olive silty shaley clay,NA,???,Silty Clay,Fine
MW-15,10,35,Sandy clay with silt,NA,NA,Sandy Claystone,Fine
MW-15,35,55,Silty clay with sand,NA,NA,Shale,Fine
MW-15,55,65,Clayey silt,NA,NA,Shale,Fine
MW-2,0,0.5,Clay,NA,NA,Clay,Fine
MW-2,0.5,5,Sand,NA,NA,Sand,Coarse
MW-2,5,6,Clay,NA,NA,Clay,Fine
MW-2,6,19,Sand,NA,NA,Sand,Coarse
MW-2,19,29.5,Silty Clay,Clayey SLT,NA,Shale,Fine
MW-2,29.5,34,Clay,Slightly Silty,NA,Shale,Fine
MW-2,34,34.9,Sand,NA,NA,Sandstone,Coarse
MW-2,34.9,44,Clay,NA,NA,Shale,Fine
MW-2,44,60,Sand,NA,NA,Sandstone,Coarse
MW-3,0,3.5,Clay,NA,NA,Clay,Fine
MW-3,3.5,8.8,Sand,NA,NA,Sand,Coarse
MW-3,8.8,34,Clay,NA,NA,Shale,Fine
MW-3,34,40,Sand,NA,NA,Sandstone,Coarse
MW-3,40,44,Clayey Sand,Sandy Clay,NA,Clayey Sandstone,Coarse
MW-3,44,55,Clay,NA,NA,Shale,Fine
MW-4,0,4,Clayey Sand,NA,NA,Clayey Sand,Coarse
MW-4,4,13.6,Silty Clay,Sandy Clay,"at 8.1 it says ""same as above"" Sandy Clay",Silty Clay,Fine
MW-4,13.6,18,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
MW-4,18,30.7,Silty Clay,Sandy Clay,same comment as above on line 22.2,Shale,Fine
MW-4,30.7,31,Sand,NA,NA,Sandstone,Coarse
MW-4,31,31.3,Sandy Clay,NA,NA,Sandy Claystone,Fine
MW-4,31.3,44.6,Sand,NA,NA,Sandstone,Coarse
MW-4,44.6,46.2,Silty Clay,NA,NA,Shale,Fine
MW-4,46.2,57.4,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
MW-4,57.4,60,Clayey Silt,NA,NA,Shale,Fine
MW-4,60,63.5,Clay,NA,NA,Shale,Fine
MW-6,0,5.3,Sandy Clay,NA,NA,Sandy Clay,Fine
MW-6,5.3,21,Sand,NA,NA,Sand,Coarse
MW-6,21,26,Sandy Clay,NA,NA,Sandy Claystone,Fine
MW-6,26,27.5,Sand,NA,NA,Sandstone,Coarse
MW-6,27.5,32.5,Sandy Clay,NA,NA,Sandy Claystone,Fine
MW-6,32.5,40.1,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
MW-6,40.1,46.2,Sand,NA,NA,Sandstone,Coarse
MW-6,41.8,46.2,Sand,NA,NA,Sandstone,Coarse
MW-6,46.2,48.2,Clay,NA,NA,Shale,Fine
MW-6,48.2,49.2,Sand,NA,NA,Sandstone,Coarse
MW-6,49.2,50,Clay,Sandy Clay,NA,Shale,Fine
MW-6,50,62.6,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
MW-6,62.6,83,Sand,NA,NA,Sandstone,Coarse
MW-6,83,84.5,Clay,NA,NA,Shale,Fine
MW-7,0,5.5,Clayey Sand,NA,NA,Clayey Sand,Coarse
MW-7,5.5,9.1,Sandy Clay,NA,NA,Sandy Clay,Fine
MW-7,9.1,13.4,Silty Clay,NA,NA,Shale,Fine
MW-7,13.4,15.1,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
MW-7,15.1,26.1,Sand,NA,NA,Sandstone,Coarse
MW-7,26.1,27.5,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
MW-7,27.5,30,Sand,NA,NA,Sandstone,Coarse
MW-7,30,42.8,Silty Clay,NA,NA,Shale,Fine
MW-7,42.8,51,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
MW-7,51,59,Clay,NA,NA,Shale,Fine
MW-7,59,64,Silty Clay,NA,NA,Shale,Fine
MW-8,0,3,Silty Clay,NA,NA,Silty Clay,Fine
MW-8,3,8.7,Clayey Sand,NA,NA,Clayey Sand,Coarse
MW-8,8.7,11.8,Sand,NA,NA,Sandstone,Coarse
MW-8,11.8,11.9,Thin Clay Bed,NA,NA,Shale,Fine
MW-8,11.9,22.5,Sand,NA,NA,Sandstone,Coarse
MW-8,22.5,34.7,Silty Clay,NA,NA,Shale,Fine
MW-8,34.7,46.7,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
MW-8,46.7,66,Sand,NA,NA,Sandstone,Coarse
MW-8,66,69,Clay,NA,NA,Shale,Fine
MW-9,0,12.4,Sandy Silty Clay,NA,NA,Silty Clay,Fine
MW-9,12.4,16,Sand,NA,NA,Sandstone,Coarse
MW-9,16,24.7,Sandstone,NA,NA,Sandstone,Coarse
MW-9,24.7,28,Claystone,NA,NA,Shale,Fine
